"","gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
"5994",100,1,0,1,31,1,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,2900,12500,2,16520,1207,1003.812,4.60517,7.972811,9.433564,9.712388,7.096721
"5995",130,1,0,1,19,1,0,0,0,0,0,0,0,"NA",0,0,"Pardo",0,1045,5200,4,16520,1207,1003.812,4.867535,6.952729,8.556606,9.712388,7.096721
"5996",100,1,1,1,65,1,0,0,0,0,0,0,1,"NA",1,0,"Pardo",1,1800,3000,2,16520,1207,1003.812,4.60517,7.496098,8.006701,9.712388,7.096721
"5997",100,1,0,1,52,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,1500,6000,3,16520,1207,1003.812,4.60517,7.313887,8.699681,9.712388,7.096721
"5998",100,1,1,1,65,1,0,0,1,0,1,1,0,"Pós-Graduação",0,0,"Pardo",0,5000,5000,3,16520,1207,1003.812,4.60517,8.517393,8.517393,9.712388,7.096721
"5999",200,1,0,0,28,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,1500,5500,3,16520,1207,1003.812,5.298317,7.313887,8.612685,9.712388,7.096721
"6000",200,1,0,0,56,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10000,12000,2,16695,1235,1014.445,5.298317,9.210441,9.392745,9.722924,7.119636
"6001",50,1,0,0,28,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Amarelo",0,0,4000,3,16695,1235,1014.445,3.912023,0,8.2943,9.722924,7.119636
"6002",220,1,0,0,55,1,0,0,0,0,0,0,1,"Pós-Graduação",1,0,"Pardo",1,18000,22000,2,16695,1235,1014.445,5.393628,9.798182,9.998843,9.722924,7.119636
"6003",200,1,1,1,63,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,9000,22000,3,16695,1235,1014.445,5.298317,9.105091,9.998843,9.722924,7.119636
"6004",60,1,0,1,49,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Preto",0,5000,5000,2,16695,1235,1014.445,4.094345,8.517393,8.517393,9.722924,7.119636
"6005",150,1,0,1,42,1,0,0,0,0,0,1,0,"Ensino Médio",0,0,"Pardo",1,1500,2100,3,16695,1235,1014.445,5.010635,7.313887,7.650169,9.722924,7.119636
"6006",200,1,0,1,36,1,0,1,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,0,3000,3,16695,1235,1014.445,5.298317,0,8.006701,9.722924,7.119636
"6007",100,1,0,1,22,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",1,600,3200,3,16695,1235,1014.445,4.60517,6.398595,8.071218,9.722924,7.119636
"6008",100,1,0,1,35,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,5500,8000,4,16695,1235,1014.445,4.60517,8.612685,8.987322,9.722924,7.119636
"6009",500,1,0,1,33,1,0,0,0,0,0,1,0,"Ensino Médio",1,0,"Pardo",0,1500,1500,4,16695,1235,1014.445,6.214608,7.313887,7.313887,9.722924,7.119636
"6010",100,1,0,0,29,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,500,3000,2,16695,1235,1014.445,4.60517,6.216606,8.006701,9.722924,7.119636
"6011",350,1,0,0,59,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,7000,7000,1,16695,1235,1014.445,5.857933,8.853808,8.853808,9.722924,7.119636
"6012",500,1,0,0,52,0,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",0,0,5000,2,16695,1235,1014.445,6.214608,0,8.517393,9.722924,7.119636
"6013",100,1,0,0,48,1,0,0,1,0,1,1,1,"Ensino Médio",1,1,"Branco",1,2000,4000,4,16695,1235,1014.445,4.60517,7.601402,8.2943,9.722924,7.119636
"6014",200,1,0,0,37,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,7000,15000,3,16695,1235,1014.445,5.298317,8.853808,9.615872,9.722924,7.119636
"6015",40,1,0,0,48,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,12000,12000,2,16695,1235,1014.445,3.688879,9.392745,9.392745,9.722924,7.119636
"6016",150,1,0,1,34,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,1400,4000,3,16909,1242,1027.449,5.010635,7.244942,8.2943,9.735661,7.125283
"6017",100,1,0,0,47,1,0,0,1,0,1,1,0,"Ensino Superior",1,1,"Branco",0,3000,3000,2,16909,1242,1027.449,4.60517,8.006701,8.006701,9.735661,7.125283
"6018",100,1,0,0,29,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,500,3000,2,16909,1242,1027.449,4.60517,6.216606,8.006701,9.735661,7.125283
"6019",300,1,0,0,35,0,1,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,5000,9000,3,16909,1242,1027.449,5.703783,8.517393,9.105091,9.735661,7.125283
"6020",50,1,0,1,36,1,0,0,0,0,0,1,1,"Pós-Graduação",1,1,"Branco",1,4000,4000,4,16909,1242,1027.449,3.912023,8.2943,8.2943,9.735661,7.125283
"6021",170,1,0,0,36,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,3600,9100,4,16909,1242,1027.449,5.135798,8.188967,9.116139,9.735661,7.125283
"6022",600,1,0,1,48,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,1525,13500,5,16909,1242,1027.449,6.39693,7.330405,9.510519,9.735661,7.125283
"6023",150,1,0,1,43,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,3500,6000,5,16909,1242,1027.449,5.010635,8.160804,8.699681,9.735661,7.125283
"6024",100,1,0,0,23,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1500,1500,2,16909,1242,1027.449,4.60517,7.313887,7.313887,9.735661,7.125283
"6025",100,1,0,0,32,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,0,0,1,17037,1270,1035.226,4.60517,0,0,9.743201,7.147559
"6026",120,1,0,1,51,1,0,0,1,0,1,1,1,"Ensino Médio",1,0,"Pardo",0,1140,3200,3,17037,1270,1035.226,4.787492,7.03966,8.071218,9.743201,7.147559
"6027",50,1,0,0,45,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,2500,4000,2,17133,1315,1041.06,3.912023,7.824446,8.2943,9.74882,7.182352
"6028",25,1,0,1,26,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2400,2400,1,17133,1315,1041.06,3.218876,7.78364,7.78364,9.74882,7.182352
"6029",300,1,1,1,62,1,0,0,1,0,1,1,0,"Pós-Graduação",0,1,"Branco",0,12000,13500,3,17377,1361,1055.886,5.703783,9.392745,9.510519,9.76296,7.21671
"6030",30,1,1,1,61,1,0,0,1,0,1,1,1,"Pós-Graduação",0,1,"Branco",1,22000,22000,3,18102,1484,1099.939,3.401197,9.998843,9.998843,9.803833,7.30317
"6031",50,1,0,0,36,0,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Preto",0,580,2580,3,18253,1529,1109.115,3.912023,6.364751,7.855932,9.81214,7.333023
"6032",100,1,0,0,50,1,1,1,0,0,1,1,1,"Ensino Médio",1,0,"Preto",1,2000,2800,2,100,31,210.9037,4.60517,7.601402,7.937732,4.61512,3.465736
"6033",300,1,1,0,69,1,0,0,1,0,1,0,1,"NA",0,0,"Pardo",0,4500,20000,2,481,60,424.7991,5.703783,8.412055,9.903538,6.177944,4.110874
"6034",50,1,0,1,40,1,0,0,1,0,1,1,0,"NA",1,1,"Branco",0,11000,29500,2,596,71,429.5279,3.912023,9.305741,10.29218,6.391917,4.276666
"6035",300,1,0,0,38,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,9700,12000,2,32,2,61.51953,5.703783,9.179984,9.392745,3.496508,1.098612
"6036",150,1,0,0,52,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7500,7500,1,8134,377,798.2743,5.010635,8.922791,8.922791,9.003931,5.934894
"6037",70,1,0,0,35,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Preto",0,4635,7000,3,5123,94,779.741,4.248495,8.441607,8.853808,8.541691,4.553877
"6038",70,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,0,0,4,5123,94,779.741,4.248495,0,0,8.541691,4.553877
"6039",200,1,0,0,31,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Amarelo",0,4000,4000,3,5123,94,779.741,5.298317,8.2943,8.2943,8.541691,4.553877
"6040",200,1,0,0,44,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,11000,20000,3,5123,94,779.741,5.298317,9.305741,9.903538,8.541691,4.553877
"6041",100,1,0,0,47,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,8000,8000,2,5815,113,885.0662,4.60517,8.987322,8.987322,8.668368,4.736198
"6042",50,1,0,0,27,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,1045,2245,4,29,2,239.6298,3.912023,6.952729,7.716906,3.401197,1.098612
"6043",193,1,0,0,43,0,0,0,1,0,1,0,0,"Pós-Graduação",0,0,"Pardo",1,3000,11000,3,168,3,110.8209,5.26269,8.006701,9.305741,5.129899,1.386294
"6044",30,1,0,0,28,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,4000,5000,2,12,1,32.22255,3.401197,8.2943,8.517393,2.564949,0.6931472
"6045",20,1,0,0,40,0,1,1,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",0,4700,4700,4,12,1,32.22255,2.995732,8.45553,8.45553,2.564949,0.6931472
"6046",80,1,0,0,32,0,0,0,0,0,0,1,1,"NA",1,0,"Preto",1,2800,1500,2,12,1,32.22255,4.382027,7.937732,7.313887,2.564949,0.6931472
"6047",75,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Preto",0,6400,12000,2,86,0,55.32717,4.317488,8.76421,9.392745,4.465908,0
"6048",75,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Preto",0,6400,12000,2,86,0,55.32717,4.317488,8.76421,9.392745,4.465908,0
"6049",260,1,0,0,57,0,0,0,0,0,0,1,0,"Ensino Superior",1,0,"Pardo",0,5000,5000,3,10,0,29.8775,5.560682,8.517393,8.517393,2.397895,0
"6050",30,1,0,0,33,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,9000,9000,3,10,0,29.8775,3.401197,9.105091,9.105091,2.397895,0
"6051",150,1,0,1,57,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,11000,11000,1,10,0,29.8775,5.010635,9.305741,9.305741,2.397895,0
"6052",60,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",0,600,200,3,4,0,5.6175,4.094345,6.398595,5.303305,1.609438,0
"6053",10,1,0,0,33,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,100,0,3,4,0,23.19244,2.302585,4.61512,0,1.609438,0
"6054",250,1,0,0,45,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,2200,4000,2,15,0,45.24477,5.521461,7.696667,8.2943,2.772589,0
"6055",45,1,0,0,53,1,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,1000,1100,1,15,0,45.24477,3.806663,6.908755,7.003974,2.772589,0
"6056",45,1,0,0,53,1,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,1000,600,1,15,0,45.24477,3.806663,6.908755,6.398595,2.772589,0
"6057",40,1,0,0,53,1,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,1000,1000,1,15,0,45.24477,3.688879,6.908755,6.908755,2.772589,0
"6058",100,1,0,0,34,1,0,0,0,0,0,1,0,"Pós-Graduação",1,0,"Pardo",0,2000,2000,2,15,0,45.24477,4.60517,7.601402,7.601402,2.772589,0
"6059",100,1,0,0,32,1,0,0,0,0,0,1,0,"NA",1,0,"Preto",0,0,8000,6,25,0,39.53257,4.60517,0,8.987322,3.258096,0
"6060",10,1,0,0,22,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,5000,6,25,0,39.53257,2.302585,6.398595,8.517393,3.258096,0
"6061",200,1,0,0,50,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4200,11000,3,30,0,47.43908,5.298317,8.343078,9.305741,3.433987,0
"6062",60,1,0,0,33,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,2798,2798,2,30,0,47.43908,4.094345,7.937017,7.937017,3.433987,0
"6063",50,1,0,0,45,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10461,11461,2,30,0,47.43908,3.912023,9.255505,9.346792,3.433987,0
"6064",100,1,0,0,59,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",1,4600,4000,6,30,0,47.43908,4.60517,8.434029,8.2943,3.433987,0
"6065",200,1,0,0,45,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",1,8000,8000,1,30,0,47.43908,5.298317,8.987322,8.987322,3.433987,0
"6066",390,1,0,0,40,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",1,3500,6000,4,30,0,47.43908,5.966147,8.160804,8.699681,3.433987,0
"6067",100,1,0,0,43,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,7000,7500,4,30,0,47.43908,4.60517,8.853808,8.922791,3.433987,0
"6068",50,1,0,0,20,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,1000,2500,1,30,0,47.43908,3.912023,6.908755,7.824446,3.433987,0
"6069",80,1,0,0,44,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,7500,5000,4,30,0,47.43908,4.382027,8.922791,8.517393,3.433987,0
"6070",50,1,0,0,44,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,13000,20000,3,30,0,47.43908,3.912023,9.472781,9.903538,3.433987,0
"6071",500,1,0,0,39,1,1,1,1,0,1,1,1,"NA",1,1,"Branco",1,18000,20000,4,30,0,47.43908,6.214608,9.798182,9.903538,3.433987,0
"6072",200,1,0,0,47,1,0,0,1,0,1,1,1,"NA",1,0,"Preto",1,16000,10000,4,30,0,47.43908,5.298317,9.680407,9.210441,3.433987,0
"6073",130,1,0,0,50,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,9500,9500,1,30,0,47.43908,4.867535,9.159152,9.159152,3.433987,0
"6074",50,1,0,0,44,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,4200,5200,2,30,0,47.43908,3.912023,8.343078,8.556606,3.433987,0
"6075",100,1,0,0,37,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,4000,13000,5,30,0,47.43908,4.60517,8.2943,9.472781,3.433987,0
"6076",50,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,10000,14000,2,30,0,47.43908,3.912023,9.210441,9.546884,3.433987,0
"6077",200,1,0,0,47,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",1,16000,15000,4,30,0,47.43908,5.298317,9.680407,9.615872,3.433987,0
"6078",130,1,0,0,40,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,1,30,0,47.43908,4.867535,8.853808,8.853808,3.433987,0
"6079",50,1,0,0,40,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,11300,19000,4,30,0,47.43908,3.912023,9.332646,9.852247,3.433987,0
"6080",100,1,0,1,34,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,7500,10000,3,30,0,47.43908,4.60517,8.922791,9.210441,3.433987,0
"6081",10,1,0,0,35,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Preto",0,6400,7800,2,30,0,47.43908,2.302585,8.76421,8.962008,3.433987,0
"6082",150,1,0,0,46,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,6000,6800,2,30,0,47.43908,5.010635,8.699681,8.824825,3.433987,0
"6083",200,1,0,0,20,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,2000,8000,4,30,0,47.43908,5.298317,7.601402,8.987322,3.433987,0
"6084",900,1,0,0,42,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Preto",0,5900,5900,2,30,0,47.43908,6.802395,8.682878,8.682878,3.433987,0
"6085",200,1,0,0,38,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,7500,7500,3,30,0,47.43908,5.298317,8.922791,8.922791,3.433987,0
"6086",200,1,0,0,28,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,9000,25000,4,30,0,47.43908,5.298317,9.105091,10.12667,3.433987,0
"6087",200,1,0,0,46,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,5000,8000,3,30,0,47.43908,5.298317,8.517393,8.987322,3.433987,0
"6088",30,1,0,0,22,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,640,2000,3,30,0,47.43908,3.401197,6.463029,7.601402,3.433987,0
"6089",30,1,0,0,37,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,4500,4500,2,30,0,47.43908,3.401197,8.412055,8.412055,3.433987,0
"6090",50,1,0,1,24,1,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",0,600,1200,4,30,0,47.43908,3.912023,6.398595,7.09091,3.433987,0
"6091",100,1,0,0,49,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",1,12000,12000,4,30,0,47.43908,4.60517,9.392745,9.392745,3.433987,0
"6092",300,1,0,0,20,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,0,1040,2,30,0,47.43908,5.703783,0,6.947937,3.433987,0
"6093",200,1,0,0,48,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,14000,12000,5,30,0,47.43908,5.298317,9.546884,9.392745,3.433987,0
"6094",100,1,0,0,29,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,2700,4500,4,30,0,47.43908,4.60517,7.901377,8.412055,3.433987,0
"6095",50,1,0,0,35,0,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",0,4000,5600,3,30,0,47.43908,3.912023,8.2943,8.6307,3.433987,0
"6096",62,1,0,0,26,0,1,1,0,0,0,0,0,"Pós-Graduação",0,1,"Branco",0,1500,2545,2,30,0,47.43908,4.127134,7.313887,7.842279,3.433987,0
"6097",150,1,0,0,34,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,8000,22000,4,30,0,47.43908,5.010635,8.987322,9.998843,3.433987,0
"6098",100,1,0,0,36,1,0,0,0,0,0,1,1,"NA",1,0,"Preto",1,4000,4500,4,30,0,47.43908,4.60517,8.2943,8.412055,3.433987,0
"6099",150,1,0,0,45,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10500,21000,2,30,0,47.43908,5.010635,9.259226,9.952325,3.433987,0
"6100",80,1,0,0,26,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,2500,2,30,0,47.43908,4.382027,6.398595,7.824446,3.433987,0
"6101",100,1,0,0,39,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,4000,9000,2,30,0,47.43908,4.60517,8.2943,9.105091,3.433987,0
"6102",40,1,0,0,25,0,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,370,2000,4,30,0,47.43908,3.688879,5.916202,7.601402,3.433987,0
"6103",5,1,0,0,38,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,0,2500,3,30,0,47.43908,1.609438,0,7.824446,3.433987,0
"6104",200,1,0,0,47,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",1,16000,15000,4,30,0,47.43908,5.298317,9.680407,9.615872,3.433987,0
"6105",50,1,0,0,20,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,600,1200,3,28,0,44.27647,3.912023,6.398595,7.09091,3.367296,0
"6106",40,1,0,0,24,0,0,0,1,0,1,1,0,"Ensino Médio",1,0,"Pardo",0,600,2000,3,28,0,44.27647,3.688879,6.398595,7.601402,3.367296,0
"6107",20,1,0,0,34,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,2,28,0,44.27647,2.995732,8.853808,8.853808,3.367296,0
"6108",20,1,0,0,20,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,600,1800,3,28,0,44.27647,2.995732,6.398595,7.496098,3.367296,0
"6109",100,1,0,0,32,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,9000,10500,2,28,0,44.27647,4.60517,9.105091,9.259226,3.367296,0
"6110",150,1,0,1,49,1,0,0,0,0,0,1,0,"Ensino Superior",1,0,"Preto",0,2500,2500,5,31,0,49.02038,5.010635,7.824446,7.824446,3.465736,0
"6111",300,1,0,0,39,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",1,1200,2500,4,31,0,49.02038,5.703783,7.09091,7.824446,3.465736,0
"6112",87,1,0,0,30,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3157,6900,5,31,0,49.02038,4.465908,8.057694,8.839421,3.465736,0
"6113",300,1,1,0,62,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,6500,7000,3,31,0,49.02038,5.703783,8.779712,8.853808,3.465736,0
"6114",230,1,0,1,51,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,10000,10000,1,31,0,49.02038,5.438079,9.210441,9.210441,3.465736,0
"6115",112,1,0,0,39,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Preto",0,4100,7600,4,31,0,49.02038,4.718499,8.318986,8.936035,3.465736,0
"6116",200,1,0,0,57,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,10000,10000,1,31,0,49.02038,5.298317,9.210441,9.210441,3.465736,0
"6117",100,1,0,0,33,1,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",1,4700,5500,3,31,0,49.02038,4.60517,8.45553,8.612685,3.465736,0
"6118",300,1,0,1,52,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,5000,5000,1,31,0,49.02038,5.703783,8.517393,8.517393,3.465736,0
"6119",100,1,0,0,36,0,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",1,8000,10000,4,31,0,49.02038,4.60517,8.987322,9.210441,3.465736,0
"6120",150,1,0,0,57,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,10000,10000,4,34,0,53.76429,5.010635,9.210441,9.210441,3.555348,0
"6121",50,1,0,0,48,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,9000,12000,4,34,0,53.76429,3.912023,9.105091,9.392745,3.555348,0
"6122",100,1,0,0,53,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,4200,4200,1,51,0,80.64644,4.60517,8.343078,8.343078,3.951244,0
"6123",300,1,0,0,38,1,0,0,1,0,1,1,1,"NA",0,0,"Pardo",1,3000,6000,8,622,6,101.1593,5.703783,8.006701,8.699681,6.434546,1.94591
"6124",300,1,0,0,38,1,0,0,1,0,1,1,1,"NA",0,0,"Pardo",1,3000,8000,8,622,6,101.1593,5.703783,8.006701,8.987322,6.434546,1.94591
"6125",200,1,0,0,41,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,7000,12000,5,719,6,116.9349,5.298317,8.853808,9.392745,6.579251,1.94591
"6126",100,1,0,0,35,0,1,1,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2500,3500,2,719,6,116.9349,4.60517,7.824446,8.160804,6.579251,1.94591
"6127",100,1,0,0,33,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",0,19000,18000,3,719,6,116.9349,4.60517,9.852247,9.798182,6.579251,1.94591
"6128",400,1,0,0,42,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,5000,4000,3,719,6,116.9349,5.991465,8.517393,8.2943,6.579251,1.94591
"6129",50,1,0,0,24,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,7000,6,719,6,116.9349,3.912023,6.398595,8.853808,6.579251,1.94591
"6130",3000,1,0,0,29,0,1,1,1,0,1,1,1,"NA",1,0,"Pardo",1,39000,55000,3,719,6,116.9349,8.006368,10.57134,10.91511,6.579251,1.94591
"6131",200,1,0,0,33,1,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,2100,2245,2,719,6,116.9349,5.298317,7.650169,7.716906,6.579251,1.94591
"6132",100,1,0,1,27,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,2000,3400,3,719,6,116.9349,4.60517,7.601402,8.131824,6.579251,1.94591
"6133",100,1,0,0,33,0,0,0,0,0,1,0,1,"NA",1,0,"Preto",1,6000,10000,2,719,6,116.9349,4.60517,8.699681,9.210441,6.579251,1.94591
"6134",120,1,0,0,39,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",0,2800,1700,3,719,6,116.9349,4.787492,7.937732,7.438972,6.579251,1.94591
"6135",20,1,0,0,29,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,4100,13000,3,719,6,116.9349,2.995732,8.318986,9.472781,6.579251,1.94591
"6136",200,1,0,0,41,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,7000,9000,5,719,6,116.9349,5.298317,8.853808,9.105091,6.579251,1.94591
"6137",100,1,0,0,39,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Amarelo",0,8000,8000,5,719,6,116.9349,4.60517,8.987322,8.987322,6.579251,1.94591
"6138",100,1,0,0,42,1,0,0,1,0,1,1,1,"NA",1,0,"Amarelo",0,10000,8500,3,719,6,116.9349,4.60517,9.210441,9.047939,6.579251,1.94591
"6139",100,1,0,1,40,1,0,0,1,0,1,1,1,"Ensino Médio",1,0,"Pardo",1,3000,5300,3,719,6,116.9349,4.60517,8.006701,8.575651,6.579251,1.94591
"6140",80,1,0,0,28,1,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,1200,15000,3,719,6,116.9349,4.382027,7.09091,9.615872,6.579251,1.94591
"6141",50,1,0,1,44,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,6000,10000,3,719,6,116.9349,3.912023,8.699681,9.210441,6.579251,1.94591
"6142",0,0,0,0,33,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,2000,2900,2,719,6,116.9349,NA,7.601402,7.972811,6.579251,1.94591
"6143",40,1,0,1,19,1,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,800,5500,5,719,6,116.9349,3.688879,6.685861,8.612685,6.579251,1.94591
"6144",100,1,0,0,36,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Preto",1,4500,4500,1,719,6,116.9349,4.60517,8.412055,8.412055,6.579251,1.94591
"6145",30,1,0,1,25,1,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,600,4000,3,719,6,116.9349,3.401197,6.398595,8.2943,6.579251,1.94591
"6146",200,1,0,0,31,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,1000,2000,2,771,6,125.3919,5.298317,6.908755,7.601402,6.648984,1.94591
