"gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
100,1,0,0,30,0,0,0,0,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,11000,25000,2,1312,57,67.87008,4.60517,9.305741,10.12667,7.18007,4.060443
60,1,0,0,30,0,1,1,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,13000,20000,2,1322,58,68.38739,4.094345,9.472781,9.903538,7.187657,4.077538
50,1,0,0,32,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",1,8624,8624,1,1322,58,68.38739,3.912023,9.06242,9.06242,7.187657,4.077538
4,1,0,0,36,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,600,1200,3,570,30,100.0469,1.386294,6.398595,7.09091,6.347389,3.433987
200,1,0,0,29,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,1500,1500,1,3,1,8.72093,5.298317,7.313887,7.313887,1.386294,0.6931472
50,1,0,0,32,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,700,2000,2,199,9,46.97096,3.912023,6.552508,7.601402,5.298317,2.302585
80,1,0,0,31,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",1,4000,8000,2,212,10,50.03942,4.382027,8.2943,8.987322,5.361292,2.397895
50,1,0,0,57,0,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",0,7000,15000,4,212,10,50.03942,3.912023,8.853808,9.615872,5.361292,2.397895
50,1,0,0,34,1,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",0,3500,7000,2,240,10,56.6484,3.912023,8.160804,8.853808,5.484797,2.397895
400,1,0,0,48,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Amarelo",1,5800,7800,2,240,10,56.6484,5.991465,8.665786,8.962008,5.484797,2.397895
100,1,0,0,35,0,0,0,0,0,0,1,1,"Ensino Médio",1,0,"Pardo",0,1500,3500,5,240,10,56.6484,4.60517,7.313887,8.160804,5.484797,2.397895
100,1,0,0,29,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,1,240,10,56.6484,4.60517,8.853808,8.853808,5.484797,2.397895
150,1,0,0,50,0,0,0,0,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,2000,3000,5,240,10,56.6484,5.010635,7.601402,8.006701,5.484797,2.397895
70,1,0,0,25,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,2000,3500,3,240,10,56.6484,4.248495,7.601402,8.160804,5.484797,2.397895
60,1,0,0,25,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3300,10000,3,240,10,56.6484,4.094345,8.101981,9.210441,5.484797,2.397895
40,1,0,0,30,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,5000,8000,2,240,10,56.6484,3.688879,8.517393,8.987322,5.484797,2.397895
50,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",0,1300,1300,1,240,10,56.6484,3.912023,7.170888,7.170888,5.484797,2.397895
50,1,0,0,49,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,5000,13000,3,240,10,56.6484,3.912023,8.517393,9.472781,5.484797,2.397895
80,1,0,0,34,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,2500,7000,3,240,10,56.6484,4.382027,7.824446,8.853808,5.484797,2.397895
50,1,0,0,33,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,5200,6200,2,240,10,56.6484,3.912023,8.556606,8.732466,5.484797,2.397895
100,1,0,0,31,1,1,1,0,0,0,0,1,"Ensino Superior",1,1,"Branco",1,4000,8000,2,240,10,56.6484,4.60517,8.2943,8.987322,5.484797,2.397895
80,1,0,0,35,0,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Preto",0,0,2500,4,240,10,56.6484,4.382027,0,7.824446,5.484797,2.397895
40,1,0,0,30,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,5000,8000,2,245,10,57.82857,3.688879,8.517393,8.987322,5.505332,2.397895
40,1,0,0,30,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,5000,8000,2,252,11,59.48082,3.688879,8.517393,8.987322,5.53339,2.484907
60,1,0,0,25,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3300,10000,3,266,11,62.78531,4.094345,8.101981,9.210441,5.587249,2.484907
90,1,0,0,46,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",1,5000,5000,1,266,11,62.78531,4.49981,8.517393,8.517393,5.587249,2.484907
200,1,0,0,38,0,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,15000,25000,6,4,0,11.80742,5.298317,9.615872,10.12667,1.609438,0
100,1,0,0,37,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",1,4000,4000,4,8,1,66.46174,4.60517,8.2943,8.2943,2.197225,0.6931472
100,1,0,0,23,0,0,0,0,0,0,1,0,"Ensino Superior",1,0,"Pardo",0,500,2000,5,13,1,13.44531,4.60517,6.216606,7.601402,2.639057,0.6931472
40,1,0,0,49,1,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,15000,20000,5,759,7,151.5052,3.688879,9.615872,9.903538,6.633318,2.079442
1000,1,0,0,37,0,1,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,250,13000,3,759,7,151.5052,6.907755,5.525453,9.472781,6.633318,2.079442
40,1,0,0,26,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,4500,4500,1,783,8,156.2959,3.688879,8.412055,8.412055,6.664409,2.197225
30,1,0,0,29,0,1,1,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",1,5000,5000,2,792,8,158.0924,3.401197,8.517393,8.517393,6.675823,2.197225
50,1,0,0,58,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,28000,35000,2,840,8,167.6737,3.912023,10.24,10.46313,6.734591,2.197225
50,1,0,0,58,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,28000,35000,2,840,8,167.6737,3.912023,10.24,10.46313,6.734591,2.197225
200,1,1,0,62,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,3500,3500,1,148,3,83.28784,5.298317,8.160804,8.160804,5.003946,1.386294
200,1,1,0,62,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,3500,3500,1,148,3,83.28784,5.298317,8.160804,8.160804,5.003946,1.386294
150,1,0,0,31,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,12000,15000,1,449,23,76.04163,5.010635,9.392745,9.615872,6.109248,3.178054
50,1,0,0,31,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,1000,8000,3,165,0,104.7327,3.912023,6.908755,8.987322,5.111988,0
100,1,0,0,51,1,0,0,0,0,0,1,1,"NA",0,1,"Branco",0,3000,3000,3,141,2,57.18086,4.60517,8.006701,8.006701,4.955827,1.098612
20,1,0,0,31,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,2500,2500,1,1380,19,1642.583,2.995732,7.824446,7.824446,7.230563,2.995732
55,1,0,0,26,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2200,4000,2,1077,43,72.58532,4.007333,7.696667,8.2943,6.982863,3.78419
500,1,0,1,42,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,10000,16000,4,1077,43,72.58532,6.214608,9.210441,9.680407,6.982863,3.78419
400,1,0,0,37,0,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,10500,22000,2,1077,43,72.58532,5.991465,9.259226,9.998843,6.982863,3.78419
200,1,0,0,50,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,3000,20000,3,1131,44,76.2247,5.298317,8.006701,9.903538,7.031741,3.806663
60,1,0,0,44,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7800,7800,1,1139,44,76.76387,4.094345,8.962008,8.962008,7.038784,3.806663
100,1,0,0,48,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",0,3500,3500,4,1139,44,76.76387,4.60517,8.160804,8.160804,7.038784,3.806663
50,1,0,0,25,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,1000,1000,2,1139,44,76.76387,3.912023,6.908755,6.908755,7.038784,3.806663
100,1,0,0,49,1,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,1800,2800,3,42,1,19.90474,4.60517,7.496098,7.937732,3.7612,0.6931472
250,1,0,0,40,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,9000,7300,4,14,0,28.32575,5.521461,9.105091,8.895766,2.70805,0
150,1,0,0,35,0,1,1,1,0,1,1,0,"Ensino Médio",1,0,"Pardo",0,1700,1700,5,16,0,74.22527,5.010635,7.438972,7.438972,2.833213,0
100,1,0,0,46,0,0,0,1,0,1,0,0,"Ensino Médio",0,1,"Branco",1,1900,2900,2,69,3,104.2013,4.60517,7.550135,7.972811,4.248495,1.386294
100,1,0,1,40,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,600,1200,2,3,0,11.16778,4.60517,6.398595,7.09091,1.386294,0
30,1,0,0,45,1,0,0,1,0,1,1,0,"NA",1,0,"Pardo",1,9800,2500,2,493,2,221.1268,3.401197,9.19024,7.824446,6.202536,1.098612
500,1,0,0,36,0,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,8000,8000,2,975,13,159.1715,6.214608,8.987322,8.987322,6.883462,2.639057
50,1,0,0,41,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Preto",1,15000,18000,6,1037,16,169.2931,3.912023,9.615872,9.798182,6.945051,2.833213
200,1,0,0,40,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,6500,6500,2,1037,16,169.2931,5.298317,8.779712,8.779712,6.945051,2.833213
50,1,0,0,51,0,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",1,3000,1500,1,1037,16,169.2931,3.912023,8.006701,7.313887,6.945051,2.833213
1000,1,0,0,43,0,1,1,1,0,1,1,0,"NA",1,0,"Pardo",1,30000,45000,4,1037,16,169.2931,6.907755,10.30899,10.71444,6.945051,2.833213
100,1,0,0,24,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,8000,30000,2,1037,16,169.2931,4.60517,8.987322,10.30899,6.945051,2.833213
100,1,0,0,24,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,8000,30000,2,1037,16,169.2931,4.60517,8.987322,10.30899,6.945051,2.833213
50,1,0,0,35,0,1,1,0,0,0,0,0,"Pós-Graduação",1,0,"Preto",1,7000,7000,4,1037,16,169.2931,3.912023,8.853808,8.853808,6.945051,2.833213
100,1,0,0,30,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,16000,20000,1,1037,16,169.2931,4.60517,9.680407,9.903538,6.945051,2.833213
100,1,0,0,41,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,2600,2600,2,1037,16,169.2931,4.60517,7.863651,7.863651,6.945051,2.833213
28,1,0,0,29,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,1000,1000,0,1212,24,197.8624,3.332205,6.908755,6.908755,7.100852,3.218876
500,1,0,0,36,0,1,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,20000,30000,4,161,0,259.5979,6.214608,9.903538,10.30899,5.087596,0
50,1,0,0,36,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,12000,16000,2,152,1,146.506,3.912023,9.392745,9.680407,5.030438,0.6931472
50,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,12000,16000,2,152,1,146.506,3.912023,9.392745,9.680407,5.030438,0.6931472
100,1,0,0,25,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,2000,4500,2,346,17,121.4159,4.60517,7.601402,8.412055,5.849325,2.890372
50,1,0,0,24,1,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",0,1500,8000,3,346,17,121.4159,3.912023,7.313887,8.987322,5.849325,2.890372
10,1,0,0,22,1,0,0,0,0,0,0,1,"Ensino Superior",1,0,"Preto",0,1200,1430,2,346,17,121.4159,2.302585,7.09091,7.266129,5.849325,2.890372
150,1,0,0,31,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,3700,6000,2,346,17,121.4159,5.010635,8.216358,8.699681,5.849325,2.890372
20,1,0,0,34,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",1,0,1000,3,346,17,121.4159,2.995732,0,6.908755,5.849325,2.890372
100,1,0,0,23,1,0,0,0,0,0,0,1,"Ensino Médio",1,0,"Amarelo",0,600,3000,2,346,17,121.4159,4.60517,6.398595,8.006701,5.849325,2.890372
100,1,0,0,23,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1800,6000,4,346,17,121.4159,4.60517,7.496098,8.699681,5.849325,2.890372
100,1,0,0,48,0,0,0,0,0,0,1,1,"Pós-Graduação",0,0,"Indígena",1,9000,9000,7,346,17,121.4159,4.60517,9.105091,9.105091,5.849325,2.890372
100,1,0,0,43,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,2000,6000,4,346,17,121.4159,4.60517,7.601402,8.699681,5.849325,2.890372
150,1,0,0,34,1,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,1800,2000,3,346,17,121.4159,5.010635,7.496098,7.601402,5.849325,2.890372
50,1,0,0,31,0,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",1,1480,3200,2,361,20,126.6796,3.912023,7.300473,8.071218,5.891644,3.044523
300,1,1,0,63,0,0,0,1,0,1,1,1,"Ensino Médio",1,1,"Branco",1,2200,13000,4,12,0,59.87426,5.703783,7.696667,9.472781,2.564949,0
300,1,0,1,33,1,0,0,0,0,0,1,0,"Ensino Médio",0,0,"Pardo",0,1200,1800,7,311,6,146.3943,5.703783,7.09091,7.496098,5.743003,1.94591
10,1,0,0,18,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",0,600,1200,2,344,6,161.9281,2.302585,6.398595,7.09091,5.843544,1.94591
150,1,1,0,60,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,12000,23000,5,180,2,46.52088,5.010635,9.392745,10.04329,5.198497,1.098612
235,1,0,0,29,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,6000,5000,3,181,2,46.77933,5.459586,8.699681,8.517393,5.204007,1.098612
100,1,0,0,33,1,1,1,1,0,1,1,1,"Ensino Superior",1,0,"Amarelo",0,2900,2600,3,181,2,46.77933,4.60517,7.972811,7.863651,5.204007,1.098612
100,1,0,0,36,0,0,0,0,0,1,0,1,"NA",1,1,"Branco",0,10500,16000,2,181,2,46.77933,4.60517,9.259226,9.680407,5.204007,1.098612
500,1,0,0,41,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,13000,13000,1,181,2,46.77933,6.214608,9.472781,9.472781,5.204007,1.098612
200,1,0,0,26,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,4000,7000,2,181,2,46.77933,5.298317,8.2943,8.853808,5.204007,1.098612
90,1,0,0,34,0,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,15000,18000,3,181,2,46.77933,4.49981,9.615872,9.798182,5.204007,1.098612
60,1,0,0,26,0,0,0,1,0,1,1,0,"NA",1,0,"Amarelo",0,1200,3000,3,575,13,99.45017,4.094345,7.09091,8.006701,6.356108,2.639057
1000,1,0,0,35,1,1,1,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,10000,12000,3,30,1,100.0834,6.907755,9.210441,9.392745,3.433987,0.6931472
100,1,0,0,41,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3200,8000,2,30,1,100.0834,4.60517,8.071218,8.987322,3.433987,0.6931472
50,1,0,0,22,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",1,1045,2000,3,30,1,100.0834,3.912023,6.952729,7.601402,3.433987,0.6931472
100,1,0,1,50,1,0,0,0,0,1,1,1,"Ensino Médio",0,0,"Pardo",0,2200,4000,3,30,1,100.0834,4.60517,7.696667,8.2943,3.433987,0.6931472
450,1,0,0,29,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,1400,3000,3,30,1,100.0834,6.109248,7.244942,8.006701,3.433987,0.6931472
50,1,0,0,42,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,6000,6000,3,30,1,100.0834,3.912023,8.699681,8.699681,3.433987,0.6931472
100,1,0,1,18,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,0,5600,4,4,0,41.21162,4.60517,0,8.6307,1.609438,0
50,1,0,0,32,0,0,0,0,0,0,0,0,"NA",1,0,"Amarelo",0,1000,1500,1,5552,119,483.6204,3.912023,6.908755,7.313887,8.622093,4.787492
0,0,0,0,24,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",1,3300,5000,5,2028,71,133.7631,NA,8.101981,8.517393,7.615298,4.276666
60,1,0,0,42,0,0,0,1,0,1,0,0,"NA",1,0,"Preto",1,10000,7500,1,2028,71,133.7631,4.094345,9.210441,8.922791,7.615298,4.276666
100,1,0,0,26,0,0,0,1,0,1,0,0,"NA",1,0,"Preto",1,5000,13000,4,2028,71,133.7631,4.60517,8.517393,9.472781,7.615298,4.276666
70,1,0,0,27,1,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,10000,22000,2,2028,71,133.7631,4.248495,9.210441,9.998843,7.615298,4.276666
200,1,0,0,52,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,8000,7000,4,2028,71,133.7631,5.298317,8.987322,8.853808,7.615298,4.276666
50,1,0,0,31,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,5460,10000,2,2028,71,133.7631,3.912023,8.605387,9.210441,7.615298,4.276666
25,1,0,0,30,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,4200,7000,1,2028,71,133.7631,3.218876,8.343078,8.853808,7.615298,4.276666
150,1,0,0,52,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,10000,16000,4,2028,71,133.7631,5.010635,9.210441,9.680407,7.615298,4.276666
60,1,0,0,26,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,5000,9500,3,2028,71,133.7631,4.094345,8.517393,9.159152,7.615298,4.276666
200,1,0,0,25,0,0,1,1,0,1,0,0,"NA",1,0,"Preto",1,2000,2545,3,2028,71,133.7631,5.298317,7.601402,7.842279,7.615298,4.276666
200,1,0,1,59,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,7000,5500,3,2028,71,133.7631,5.298317,8.853808,8.612685,7.615298,4.276666
150,1,0,0,27,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,5600,5600,1,2291,72,151.1101,5.010635,8.6307,8.6307,7.73718,4.29046
100,1,0,0,35,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,10000,2650,4,2291,72,151.1101,4.60517,9.210441,7.882692,7.73718,4.29046
50,1,0,0,28,0,0,0,1,0,1,1,0,"Ensino Superior",1,0,"Pardo",1,2000,1400,3,2291,72,151.1101,3.912023,7.601402,7.244942,7.73718,4.29046
100,1,0,0,29,0,0,0,0,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,1800,1800,1,2291,72,151.1101,4.60517,7.496098,7.496098,7.73718,4.29046
150,1,0,0,41,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,11000,12000,1,2291,72,151.1101,5.010635,9.305741,9.392745,7.73718,4.29046
100,1,0,0,37,1,0,0,1,0,1,1,0,"Ensino Superior",1,0,"Pardo",0,2300,5000,3,2291,72,151.1101,4.60517,7.741099,8.517393,7.73718,4.29046
50,1,0,0,27,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,9000,8000,4,2291,72,151.1101,3.912023,9.105091,8.987322,7.73718,4.29046
120,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",1,1100,2000,4,2291,72,151.1101,4.787492,7.003974,7.601402,7.73718,4.29046
20,1,0,0,53,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,14000,15000,4,2291,72,151.1101,2.995732,9.546884,9.615872,7.73718,4.29046
65,1,0,0,25,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",0,600,3000,2,2291,72,151.1101,4.174387,6.398595,8.006701,7.73718,4.29046
200,1,0,0,32,0,0,0,0,0,0,1,0,"Ensino Médio",1,0,"Preto",0,1200,1200,4,2291,72,151.1101,5.298317,7.09091,7.09091,7.73718,4.29046
60,1,0,0,23,0,0,0,1,0,1,0,0,"Ensino Médio",1,1,"Branco",0,1640,2300,3,2291,72,151.1101,4.094345,7.403061,7.741099,7.73718,4.29046
100,1,0,0,22,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1050,8000,1,2291,72,151.1101,4.60517,6.957498,8.987322,7.73718,4.29046
80,1,0,0,48,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,20000,16000,1,2291,72,151.1101,4.382027,9.903538,9.680407,7.73718,4.29046
140,1,0,0,28,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,5000,5000,2,2291,72,151.1101,4.941642,8.517393,8.517393,7.73718,4.29046
30,1,0,0,28,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,8000,30000,4,2291,72,151.1101,3.401197,8.987322,10.30899,7.73718,4.29046
70,1,0,1,30,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,1852,7800,5,2291,72,151.1101,4.248495,7.524561,8.962008,7.73718,4.29046
60,1,0,1,40,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,4000,4000,3,2291,72,151.1101,4.094345,8.2943,8.2943,7.73718,4.29046
100,1,0,0,29,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,10000,10000,1,2291,72,151.1101,4.60517,9.210441,9.210441,7.73718,4.29046
60,1,0,0,23,0,0,0,0,0,1,0,0,"Ensino Médio",1,1,"Branco",0,0,15000,3,2291,72,151.1101,4.094345,0,9.615872,7.73718,4.29046
300,1,0,0,42,0,0,0,0,0,0,0,1,"Ensino Superior",1,1,"Branco",0,1100,1100,2,2291,72,151.1101,5.703783,7.003974,7.003974,7.73718,4.29046
50,1,0,0,35,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,7000,7300,1,2291,72,151.1101,3.912023,8.853808,8.895766,7.73718,4.29046
60,1,0,0,25,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",0,2500,6000,3,2291,72,151.1101,4.094345,7.824446,8.699681,7.73718,4.29046
30,1,0,1,43,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,9000,10000,1,2291,72,151.1101,3.401197,9.105091,9.210441,7.73718,4.29046
50,1,0,0,24,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,1500,2200,5,2291,72,151.1101,3.912023,7.313887,7.696667,7.73718,4.29046
60,1,0,0,30,1,0,0,1,0,1,0,0,"Pós-Graduação",0,1,"Branco",1,3500,3500,2,2291,72,151.1101,4.094345,8.160804,8.160804,7.73718,4.29046
50,1,0,0,20,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,1100,2245,2,2291,72,151.1101,3.912023,7.003974,7.716906,7.73718,4.29046
200,1,0,0,59,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,15000,8000,1,2291,72,151.1101,5.298317,9.615872,8.987322,7.73718,4.29046
45,1,0,1,28,0,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Preto",0,4500,13000,3,2291,72,151.1101,3.806663,8.412055,9.472781,7.73718,4.29046
300,1,0,1,33,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,3000,15000,2,2291,72,151.1101,5.703783,8.006701,9.615872,7.73718,4.29046
50,1,0,1,57,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,5000,11000,2,2291,72,151.1101,3.912023,8.517393,9.305741,7.73718,4.29046
300,1,0,0,29,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,4000,15000,4,2291,72,151.1101,5.703783,8.2943,9.615872,7.73718,4.29046
200,1,0,0,25,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3600,10000,1,2329,75,153.6165,5.298317,8.188967,9.210441,7.753623,4.330733
130,1,0,0,25,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,5300,5300,1,2428,75,160.1464,4.867535,8.575651,8.575651,7.795235,4.330733
270,1,0,0,32,0,0,0,1,0,1,0,1,"NA",1,0,"Amarelo",0,800,2000,2,3,1,21.83406,5.598422,6.685861,7.601402,1.386294,0.6931472
100,1,0,0,27,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,3000,15000,4,97,2,84.07659,4.60517,8.006701,9.615872,4.584968,1.098612
100,1,0,0,27,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,4800,5000,2,4,0,19.32834,4.60517,8.47658,8.517393,1.609438,0
150,1,0,1,35,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,2000,4500,4,4,0,19.32834,5.010635,7.601402,8.412055,1.609438,0
100,1,0,0,26,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,4000,15000,4,4,0,19.32834,4.60517,8.2943,9.615872,1.609438,0
150,1,0,0,27,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,1200,7000,2,4,0,19.32834,5.010635,7.09091,8.853808,1.609438,0
120,1,0,0,19,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,400,1500,4,4,0,19.32834,4.787492,5.993961,7.313887,1.609438,0
50,1,0,0,30,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,7000,8500,4,4,0,19.32834,3.912023,8.853808,9.047939,1.609438,0
120,1,1,0,62,0,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,25000,30000,2,4,0,19.32834,4.787492,10.12667,10.30899,1.609438,0
150,1,0,0,43,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,4000,3000,2,4,0,19.32834,5.010635,8.2943,8.006701,1.609438,0
40,1,1,0,61,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,9000,16000,6,4,0,19.32834,3.688879,9.105091,9.680407,1.609438,0
50,1,0,0,40,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1300,2500,1,4,0,19.32834,3.912023,7.170888,7.824446,1.609438,0
100,1,0,0,30,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,1500,8000,2,4,0,19.32834,4.60517,7.313887,8.987322,1.609438,0
100,1,0,0,34,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2800,12500,5,4,0,19.32834,4.60517,7.937732,9.433564,1.609438,0
60,1,0,0,28,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,2000,4000,3,4,0,19.32834,4.094345,7.601402,8.2943,1.609438,0
100,1,1,0,62,0,0,0,1,0,1,1,1,"Ensino Médio",1,1,"Branco",1,9000,9000,4,4,0,19.32834,4.60517,9.105091,9.105091,1.609438,0
